"url","price","stars","commentsurl","reviews"
"/dp/B08N6NQT8K/?coliid=I39ZAMRGOUYKES&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$25,999.00
","4.9","/Apple-Nuevo-MacBook-Chip-Pulgadas/product-reviews/B08N6NQT8K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","188"
"/dp/B07Z8QGMQP/?coliid=IMMNXIMCO7I7E&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$8,899.00
","4.7","/SAMSUNG-Pulgadas-1920x1080-FreeSync-LC27RG50FQLXZX/product-reviews/B07Z8QGMQP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","466"
"/dp/B078RT392P/?coliid=I2IBXRY2WJ7YT4&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Samsung-LC49HG90DMLXZX-Monitor-Super-UltraWide/product-reviews/B078RT392P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","466"
"/dp/B07WSJYRFH/?coliid=I1HVZLFSAHXF5Z&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,790.00
","4.7","/Razer-Kraken-Gaming-Headset-Stormtrooper/product-reviews/B07WSJYRFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","528"
"/dp/B08J5WQTL5/?coliid=I2P8521PNPHUUM&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,670.20
","4.8","/Razer-Base-Station-Chroma-RC21-01510100-R3U1/product-reviews/B08J5WQTL5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","183"
"/dp/B07QFCB97K/?coliid=I3BY781GHOQPE6&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,527.00
","4.8","/Razer-RC21-01190200-R3M1-Headphone-Stand/product-reviews/B07QFCB97K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","183"
"/dp/B074ZQJW9R/?coliid=I2GUUN0VGCXEPR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,459.03
","4.7","/Corsair-ST100-RGB-Premium-Auriculares-Envolvente/product-reviews/B074ZQJW9R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,297"
"/dp/B07QNZC9V5/?coliid=I3TKHAH2FQY5JN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,579.00
","4.6","/Razer-Kraken-Auriculares-Videojuegos-Headset/product-reviews/B07QNZC9V5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,438"
"/dp/B08F7PTF54/?coliid=I1XJEIT2H08PWR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Oculus-Quest-Advanced-All-One/product-reviews/B08F7PTF54/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","497"
"/dp/B081PP4CB6/?coliid=I8Z7PGXKV1ZB9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,998.52
","4.6","/Logitech-Wireless-Lightspeed-Gaming-Headset/product-reviews/B081PP4CB6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,395"
"/dp/B07MH94CL5/?coliid=I1KQ18J11Q6SP5&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Logitech-Surround-Lightsync-Intraaural-Auricular/product-reviews/B07MH94CL5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","46"
"/dp/B0784MVB19/?coliid=I3HS8Z3X80VEGF&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/Logitech-G433-Gaming-Headset-Ultimate/product-reviews/B0784MVB19/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","678"
"/dp/B07X9W8CBP/?coliid=I2QQPM0PVUUG2E&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,382.20
","4.7","/Corsair-HS60-Pro-Surround-Gaming/product-reviews/B07X9W8CBP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,708"
"/dp/B08WFD42G5/?coliid=I2PVJ8E8MH1GDI&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Xbox-Wireless-Headset-Windows-Devices/product-reviews/B08WFD42G5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","841"
"/dp/B07RMC5BRL/?coliid=IHDYM0PH7FV4Y&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,236.64
","4.6","/Razer-Kraken-Gaming-Headset-Lightweight/product-reviews/B07RMC5BRL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,300"
"/dp/0786966831/?coliid=I3MOWL0D1Z9ZNF&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$794.51
","4.8","/Dungeons-Dragons-Essentials-Kit-Boxed/product-reviews/0786966831/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","202"
"/dp/B088M9NCD2/?coliid=I3L5U97X8WI0QQ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$305.60
","4.5","/Upgrow-Cable-MacBook-ChromeBook-UPGROWCMHM6/product-reviews/B088M9NCD2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","567"
"/dp/B00Z05JMKO/?coliid=I2U5RCZLN09C7W&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$254.15
","4.7","/Rankie-Cable-DisplayPort-HDMI-Negro/product-reviews/B00Z05JMKO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","35,714"
"/dp/B08DSTJWK5/?coliid=I3YNLL3FQM09D&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,199.00
","4.4","/Moonstar-Home%C2%AE-Almohada-Hotelera-Extra/product-reviews/B08DSTJWK5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","65"
"/dp/B07ZDVXWPN/?coliid=I14MROZEUZ3ZSD&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/TCL-Inches-Ultra-Inteligente-TVs/product-reviews/B07ZDVXWPN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","63"
"/dp/B08D6YXW6T/?coliid=I3H5KD1SG6MJ1P&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Samsung-Crystal-Smart-UN55TU8000FXZX-built/product-reviews/B08D6YXW6T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","256"
"/dp/B07ZDVYMST/?coliid=I1BYWKK5WHV3HA&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/TCL-Pantalla-Sistema-Android-50A527/product-reviews/B07ZDVYMST/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","146"
"/dp/B07PRBRD5K/?coliid=I30E1NHBTZXVAC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$482.71
","4.4","/AmazonBasics-visualizaci%C3%83%C2%B3n-privacidad-panor%C3%83%C2%A1mico-Pulgadas/product-reviews/B07PRBRD5K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","115"
"/dp/B06XYKVPLS/?coliid=I64PHCIZ1S6I8&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Secura-el%C3%A9ctrica-capacidad-accesorios-adicionales/product-reviews/B06XYKVPLS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,300"
"/dp/B0117RGG8E/?coliid=I30WBOGCA65Y70&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,299.00
","4.7","/Bose-SoundLink-around-ear-wireless-headphones/product-reviews/B0117RGG8E/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","22,566"
"/dp/B07B83DGMV/?coliid=I11BZ69ZRTKKXR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,994.80
","4.5",,"800"
"/dp/B003D66TXA/?coliid=I3KSV5LZBJLK7A&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,637.00
","4.6","/Hamilton-Beach-40715-Cafetera-Cappuccino/product-reviews/B003D66TXA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,687"
"/dp/B00XAZCTNS/?coliid=I1CLEDE4LBEK8N&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Oster-BVSTEM6601R-013-Cafetera-Peque%C3%B1o-color/product-reviews/B00XAZCTNS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","466"
"/dp/B08DG196CC/?coliid=INZA2R76LW9S9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$35,999.00
","4.7",,"29"
"/dp/B092CWVNGJ/?coliid=I2UJSQOWI3WU9V&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$38,761.54
","",,""
"/dp/B08ZLC661T/?coliid=I2EQZFUTP8LGEO&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$25,390.00
","4.6","/Asus-IPS-Type-i5-10300H-Keyboard-FX706LI-ES53/product-reviews/B08ZLC661T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","41"
"/dp/B08BWQYNYQ/?coliid=I2MD55L055I30L&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Laptop-Gamer-ASUS-GeForce-FA506IU-HN243T/product-reviews/B08BWQYNYQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","42"
"/dp/B0845Y1FRN/?coliid=I29JZ3WQ86YEH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$12,795.66
","4.1","/Asus-XG17AHPE-Adaptive-Sync-reflejante-incorporada/product-reviews/B0845Y1FRN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","103"
"/dp/B083CN3DXJ/?coliid=I5OLGL6LWXBEH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,675.00
","3.7","/Vizta-Monitor-V24CDH1-23-8-60HZ/product-reviews/B083CN3DXJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4"
"/dp/6073137052/?coliid=I100QLTBDGLQYY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/%C2%A1Me-vale-madres-mexicanos-liberaci%C3%B3n/product-reviews/6073137052/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","188"
"/dp/B07GVG3KQS/?coliid=I1VHSXDKN28WX4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,362.08
","4.7","/Fujifilm-instant%C3%A1nea-SQ6-Taylor-Swift/product-reviews/B07GVG3KQS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,526"
"/dp/B08C72V1LB/?coliid=I2O5LDNNP0DUI5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,489.60
","4.4","/Wireless-Printer-Compatible-Dispositivos-Bluetooth/product-reviews/B08C72V1LB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","25"
"/dp/B08HYFB8QW/?coliid=I2TV6FT8CJM1V5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$549.99
","5.0",,"1"
"/dp/B08R5JSYZQ/?coliid=I1RJ5XCVSRQXPN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$625.64
","",,""
"/dp/B08KSB1T54/?coliid=I2YLNZF94S5F9F&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$823.16
","",,""
"/dp/B08ML7Y585/?coliid=I37FPS49UMPO49&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$407.08
","",,""
"/dp/B094FNL4VF/?coliid=IZ396II1OOACG&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$668.06
","",,""
"/dp/B08FC6C75Y/?coliid=I23K54P95FYES3&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Sony-Dualsense-Wireless-Controller-Internacional/product-reviews/B08FC6C75Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","24,702"
"/dp/B07JYC9BW8/?coliid=I1C5AC7OGY1DFN&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/Camisa-Hawaiana-Hombre-28-cl%C3%A1sico/product-reviews/B07JYC9BW8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,038"
"/dp/B092C58ZNX/?coliid=I2RV17FVQHE1CO&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$35,987.53
","5.0","/MSI-A4DDR-041MX-IPS-panel-Windows%C2%AE-Advanced/product-reviews/B092C58ZNX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","8"
"/dp/B08GGP4VVB/?coliid=I11CRFXNM1Z9II&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.3","/FUSION-Wireless-Arcade-Nintendo-Switch/product-reviews/B08GGP4VVB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","77"
"/dp/B084RJGKRR/?coliid=I2BW85GQI31QKM&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,146.41
","5.0","/Paladone-Super-Mario-sonido-coleccionable/product-reviews/B084RJGKRR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5"
"/dp/B07T8FPVLY/?coliid=IKHJ99CSU7WLD&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,057.00
","5.0","/SHINE-Pokemon-Pikachu-Puniraito/product-reviews/B07T8FPVLY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3"
"/dp/B01N0XDCFM/?coliid=I3NV697RXLX41P&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","5.0","/Pixel-Pal-Nintendo-Luigi-Limited/product-reviews/B01N0XDCFM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","12"
"/dp/B072FRQZ65/?coliid=I2ZQYJ9D67KA6J&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.1","/Hyperkin-SmartBoy-Device-Android-Version/product-reviews/B072FRQZ65/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","518"
"/dp/B07PHQ9MH9/?coliid=I2L334LB0MG74L&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/PowerA-Armor-Case-Nintendo-3DS/product-reviews/B07PHQ9MH9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","176"
"/dp/B07MQBZYZQ/?coliid=I1NCKFQHMVKHKI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,344.89
","4.0","/Paladone-Lampara-Huevo-Yoshi-Light/product-reviews/B07MQBZYZQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","360"
"/dp/B08NTQM12N/?coliid=I1JINTO1XNMBB4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,256.21
","4.7",,"189"
"/dp/B07HWF752Z/?coliid=I20DANFYPK47PH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$598.00
","4.3","/Pokemon-TCG-Poke-Ball-Random/product-reviews/B07HWF752Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,406"
"/dp/B076KRDRQG/?coliid=ILBIQ6JBT5M6B&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-New-3DS-XL-Super/product-reviews/B076KRDRQG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,665"
"/dp/B0721GGGS9/?coliid=I541XJ24WK747&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-CLVSSNSG-Super-Classic-Edition/product-reviews/B0721GGGS9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","8,096"
"/dp/B01IH5O186/?coliid=I2Z9OWQR0MRBAS&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/Nintendo-Classic-Mini-driver-Entertainment/product-reviews/B01IH5O186/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,038"
"/dp/B01IFJBQ1E/?coliid=IAYT7UO98HQCZ&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-Classic-Mini-Consola-color/product-reviews/B01IFJBQ1E/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","8,861"
"/dp/B08CZY6NV9/?coliid=I3VJCYDYSDMZTY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$568.50
","4.5",,"43"
"/dp/B0897Y6KNY/?coliid=I1KF9758V0RHWH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$6,499.00
","4.7","/Xiaomi-DotDisplay-Snapdragon-Smartphone-desbloqueado/product-reviews/B0897Y6KNY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,691"
"/dp/B07RJYSV7H/?coliid=I3N7Q98XR0L3MH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$359.00
","3.8","/bookfangs-Hunter-License-Stick-Freecss/product-reviews/B07RJYSV7H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","10"
"/dp/1593070209/?coliid=I1CEORQWQG3HTI&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Berserk-1-Kenturo-Miura/product-reviews/1593070209/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,958"
"/dp/B07SKCLW2G/?coliid=I11F2OY000W5MK&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Razer-Kraken-Mercury-Auriculares-Videojuegos/product-reviews/B07SKCLW2G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,818"
"/dp/1589934806/?coliid=I1UDM0KC0G85IX&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$584.42
","5.0","/Jasco-Pixel-Tactics-Mega-Card/product-reviews/1589934806/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5"
"/dp/B07V2C2CVP/?coliid=I3H5SFS4S6PV7Y&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$530.20
","5.0","/Dark-Souls-Card-Game-Expansion/product-reviews/B07V2C2CVP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5"
"/dp/B07FHPNSW7/?coliid=I3P1ZS5MSNYIZ1&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$542.52
","5.0","/Dark-Souls-Expansion-Forgotten-Paths/product-reviews/B07FHPNSW7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3"
"/dp/B077BCRZ6F/?coliid=I2FLBFT7GQJ0MF&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$997.39
","4.8","/Steamforged-Games-Souls-Cardgame-Adventure/product-reviews/B077BCRZ6F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","33"
"/dp/B08L7PPJGR/?coliid=IUWW19G93MONM&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$35,499.00
","5.0",,"1"
"/dp/B08L7TBYJC/?coliid=IN777HNHUSVII&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$27,498.99
","5.0","/Apple-Nuevo-iPhone-Pro-128-GB/product-reviews/B08L7TBYJC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","9"
"/dp/B08L7SZSD9/?coliid=I30Q0SQQBWGCZ2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$30,499.00
","4.4","/Apple-Nuevo-iPhone-Pro-256-GB/product-reviews/B08L7SZSD9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","9"
"/dp/B071DN1JCN/?coliid=I32DUV3KI2FEFT&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,699.00
","4.1",,"98"
"/dp/B01MZ7A0RS/?coliid=I29ZMO7U84QCET&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","3.7",,"10"
"/dp/B07R5RVRCG/?coliid=I31ND3WTZLH5PY&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","
$2,404.31
","3.7",,"22"
"/dp/B0044XKX7O/?coliid=I1UJTQ6XQILY6S&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,699.00
","4.5","/Ray-Ban-ORB3447-Round-Sunglasses-Crystal/product-reviews/B0044XKX7O/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","634"
"/dp/B00L6SHDLE/?coliid=I1MKGQP8XWY6RB&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,749.00
","4.7","/Apple-MLA02LZ-Magic-Mouse-Blanco/product-reviews/B00L6SHDLE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,524"
"/dp/B07H4XGX16/?coliid=INI4UUVL1XAM8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,362.18
","4.4","/Skullcandy-Auricular-Circumaural-Diadema-Carmes%C3%AD/product-reviews/B07H4XGX16/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","507"
"/dp/B007136D46/?coliid=I3T031QU5PWDDU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$336.90
","4.5","/Skullcandy-gomitas-tama%C3%B1os-control-plastico/product-reviews/B007136D46/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,845"
"/dp/B07QYKFG6J/?coliid=I37X303436V0LW&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/SKULLCANDY-Original-Essential-InkD-Auriculares/product-reviews/B07QYKFG6J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","11,643"
"/dp/B06XDY3SJF/?coliid=IYI2T8CEPSI29&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,468.95
","4.7","/LG-24MP59G-P-23-8-Negro-Pantalla/product-reviews/B06XDY3SJF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","367"
"/dp/B01N11Z7HG/?coliid=I2GXRW3GEJSIR8&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.3","/HORI-Premium-Protector-Nintendo-Switch/product-reviews/B01N11Z7HG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","132"
"/dp/B089P328X6/?coliid=I3U1D8VKBQW08N&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$229.00
","4.7","/Snickers-Milky-Way-bolsa-chocolate/product-reviews/B089P328X6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","71"
"/dp/B08189V79Y/?coliid=IH1QLSJZLUSE2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$277.00
","4.2","/Hersheys-Chocolate-Miniatura-Cookies-Almonds/product-reviews/B08189V79Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","53"
"/dp/B0797FB45J/?coliid=I5CO57LKNOKJW&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/LG-24MP59G-P-AWM-Monitor-LED-Lit-10805/product-reviews/B0797FB45J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","14"
"/dp/B07JZYT15M/?coliid=I3QUR7YDSORTSW&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.4","/Amazon-Essentials-Traje-Pieza-Pieza/product-reviews/B07K25V8KJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,866"
"/dp/B07KXQX3S3/?coliid=I2F21B7WYEEB91&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$567.46
","4.9","/Sandisk-SDSQXAO-128G-GNCZN-Memoria-Flash-MicroSDXC/product-reviews/B07KXQX3S3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","30,299"
"/dp/B07HCZ7LPW/?coliid=IBEZ73PU2S14V&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/New-Super-Mario-Bros-Deluxe/product-reviews/B07HCZ7LPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","16,227"
"/dp/B08WYWTMM6/?coliid=IWC1VMLLK0DAT&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","",,""
"/dp/B01MY7GHKJ/?coliid=I1YZ3GTCXYB2G1&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Super-Mario-Odyssey-Nintendo-Standard/product-reviews/B01MY7GHKJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","21,910"
"/dp/B07SL6ZXBL/?coliid=IQLKHLC5YVGHR&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Animal-Crossing-New-Horizons-Standard/product-reviews/B07SL6ZXBL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","49,485"
"/dp/B08H9Z94H5/?coliid=I2L1UXS0JHUV4U&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Super-Mario-3D-All-Stars/product-reviews/B08H9Z94H5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","6,471"
"/dp/B08H9M7LDY/?coliid=I37CCT8NCC37TJ&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Super-Mario-World-Bowsers-Fury/product-reviews/B08H9M7LDY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","16,417"
